8,0
11.226,643
11.228,643
11.23,643
11.232,643
11.234,643
11.236,643
11.238,643
11.24,643
11.242,643
11.244,643
11.246,643
11.248,643
11.25,643
11.252,643
11.254,643
11.256,643
11.258,643
11.26,643
11.262,643
11.264,643
11.266,643
11.268,643
11.27,643
11.272,643
11.274,643
11.276,643
11.278,643
11.28,643
11.282,643
11.284,643
11.286,643
11.288,643
11.29,643
11.292,643
11.294,643
11.296,643
11.298,643
11.3,643
11.302,643
11.304,643
11.306,643
11.308,643
11.31,643
11.312,643
11.314,643
11.316,643
11.318,643
11.32,643
11.322,643
11.324,643
11.326,643
11.328,643
11.33,643
11.332,643
11.334,643
11.336,643
11.338,643
11.34,643
11.342,643
11.344,643
11.346,643
11.348,643
11.35,643
11.352,643
11.354,643
11.356,643
11.358,643
11.36,643
11.362,643
11.364,643
11.366,643
11.368,643
11.37,643
11.372,643
11.374,643
11.376,643
11.378,643
11.38,643
11.382,643
11.384,643
11.386,643
11.388,643
11.39,643
11.392,643
11.394,643
11.396,643
11.398,643
11.4,643
11.402,643
11.404,643
11.406,643
11.408,643
11.41,643
11.412,643
11.414,643
11.416,643
11.418,643
11.42,643
11.422,643
11.424,643
11.426,643
11.428,643
11.43,643
11.432,643
11.434,643
11.436,643
11.438,643
11.44,643
11.442,643
11.444,643
11.446,643
11.448,643
11.45,643
11.452,643
11.454,643
11.456,643
11.458,643
11.46,643
11.462,643
11.464,643
11.466,643
11.468,643
11.47,643
11.472,643
11.474,643
11.476,643
11.478,643
11.48,643
11.482,643
11.484,643
11.486,643
11.488,643
11.49,643
11.492,643
11.494,643
11.496,643
11.498,643
11.5,643
11.502,643
11.504,643
11.506,643
11.508,643
11.51,643
11.512,643
11.514,643
11.516,643
11.518,643
11.52,643
11.522,643
11.524,643
11.526,643
11.528,643
11.53,643
11.532,643
11.534,643
11.536,643
11.538,643
11.54,643
11.542,643
11.544,643
11.546,643
11.548,643
11.55,643
11.552,643
11.554,643
11.556,643
11.558,643
11.56,643
11.562,643
11.564,643
11.566,643
11.568,643
11.57,643
11.572,643
11.574,643
11.576,643
11.578,643
11.58,643
11.582,643
11.584,643
11.586,643
11.588,643
11.59,643
11.592,643
11.594,643
11.596,643
11.598,643
11.6,643
11.602,643
11.604,643
11.606,643
11.608,643
11.61,643
11.612,643
11.614,643
11.616,643
11.618,643
11.62,643
11.622,643
11.624,643
11.626,643
11.628,643
11.63,643
11.632,643
11.634,643
11.636,643
11.638,643
11.64,643
11.642,643
11.644,643
11.646,643
11.648,643
11.65,643
11.652,643
11.654,643
11.656,643
11.658,643
11.66,643
11.662,643
11.664,643
11.666,643
11.668,643
11.67,643
11.672,643
11.674,643
11.676,643
11.678,643
11.68,643
11.682,643
11.684,643
11.686,643
11.688,643
11.69,643
11.692,643
11.694,643
11.696,643
11.698,643
11.7,643
11.702,643
11.704,643
11.706,643
11.708,643
11.71,643
11.712,643
11.714,643
11.716,643
11.718,643
11.72,643
11.722,643
11.724,643
11.726,643
11.728,643
11.73,643
11.732,643
11.734,643
11.736,643
11.738,643
11.74,643
11.742,643
11.744,643
11.746,643
11.748,643
11.75,643
11.752,643
11.754,643
11.756,643
11.758,643
11.76,643
11.762,643
11.764,643
11.766,643
11.768,643
11.77,643
11.772,643
11.774,643
11.776,643
11.778,643
11.78,643
11.782,643
11.784,643
11.786,643
11.788,643
11.79,643
11.792,643
11.794,643
11.796,643
11.798,643
11.8,643
11.802,643
11.804,643
11.806,643
11.808,643
11.81,643
11.812,643
11.814,643
11.816,643
11.818,643
11.82,643
11.822,643
11.824,643
11.826,643
11.828,643
11.83,643
11.832,643
11.834,643
11.836,643
11.838,643
11.84,643
11.842,643
11.844,643
11.846,643
11.848,643
11.85,643
11.852,643
11.854,643
11.856,643
11.858,643
11.86,643
11.862,643
11.864,643
11.866,643
11.868,643
11.87,643
11.872,643
11.874,643
11.876,643
11.878,643
11.88,643
11.882,643
11.884,643
11.886,643
11.888,643
11.89,643
11.892,643
11.894,643
11.896,643
11.898,643
11.9,643
11.902,643
11.904,643
11.906,643
11.908,643
11.91,643
11.912,643
11.914,643
11.916,643
11.918,643
11.92,643
11.922,643
11.924,643
11.926,643
11.928,643
11.93,643
11.932,643
11.934,643
11.936,643
11.938,643
11.94,643
11.942,643
11.944,643
11.946,643
11.948,643
11.95,643
11.952,643
11.954,643
11.956,643
11.958,643
11.96,643
11.962,643
11.964,643
11.966,643
11.968,643
11.97,643
11.972,643
11.974,643
11.976,643
11.978,643
11.98,643
11.982,643
11.984,643
11.986,643
11.988,643
11.99,643
11.992,643
11.994,643
11.996,643
11.998,643
12.0,643
12.002,643
12.004,643
12.006,643
12.008,643
12.01,643
12.012,643
12.014,643
12.016,643
12.018,622
12.02,622
12.022,622
12.024,622
12.026,622
12.028,622
12.03,622
12.032,622
12.034,622
12.036,622
12.038,622
12.04,622
12.042,622
12.044,622
12.046,622
12.048,622
12.05,622
12.052,622
12.054,622
12.056,622
12.058,622
12.06,622
12.062,622
12.064,622
12.066,622
12.068,622
12.07,622
12.072,622
12.074,622
12.076,622
12.078,622
12.08,622
12.082,622
12.084,622
12.086,622
12.088,622
12.09,622
12.092,622
12.094,622
12.096,622
12.098,622
12.1,622
12.102,622
12.104,622
12.106,622
12.108,622
12.11,622
12.112,622
12.114,622
12.116,622
12.118,582
12.12,544
12.122,504
12.124,468
12.126,450
12.128,414
12.13,379
12.132,379
12.134,345
12.136,312
12.138,296
12.14,265
12.142,235
12.144,235
12.146,206
12.148,179
12.15,153
12.152,128
12.154,105
12.156,93
12.158,83
12.16,63
12.162,45
12.164,30
12.166,16
12.168,8
12.17,2
12.172,0
12.174,0
12.176,0
12.178,0
12.18,0
12.182,0
12.184,0
12.186,0
12.188,0
12.19,0
12.192,0
12.194,0
12.196,0
12.198,0
12.2,0
12.202,0
12.204,0
12.206,0
12.208,0
12.21,0
12.212,0
12.214,0
12.216,0
12.218,0
12.22,0
12.222,0
12.224,0
12.226,0
12.228,0
12.23,0
12.232,0
12.234,0
12.236,0
12.238,0
12.24,0
12.242,0
12.244,0
12.246,0
12.248,0
12.25,0
12.252,0
12.254,0
12.256,0
12.258,0
12.26,0
12.262,0
12.264,0
12.266,0
12.268,0
12.27,0
12.272,0
12.274,0
12.276,0
12.278,0
12.28,0
12.282,0
12.284,0
12.286,0
12.288,0
12.29,0
12.292,0
12.294,0
12.296,0
12.298,0
12.3,0
12.302,0
12.304,0
12.306,0
12.308,0
12.31,0
12.312,0
12.314,0
12.316,0
12.318,0
12.32,0
12.322,0
12.324,0
12.326,0
12.328,0
12.33,0
12.332,0
12.334,0
12.336,0
12.338,0
12.34,0
12.342,0
12.344,0
12.346,0
12.348,0
12.35,0
12.352,0
12.354,0
12.356,0
12.358,0
12.36,0
12.362,0
12.364,0
12.366,0
12.368,0
12.37,0
12.372,0
12.374,0
12.376,0
12.378,0
12.38,0
12.382,0
12.384,0
12.386,0
12.388,0
12.39,0
12.392,0
12.394,0
12.396,0
12.398,0
12.4,0
12.402,0
12.404,0
12.406,0
12.408,0
12.41,0
12.412,0
12.414,0
12.416,0
12.418,0
12.42,0
12.422,0
12.424,0
12.426,0
12.428,0
12.43,0
12.432,0
12.434,0
12.436,0
12.438,0
12.44,0
12.442,0
12.444,0
12.446,0
12.448,0
12.45,0
12.452,0
12.454,0
12.456,0
12.458,0
12.46,0
12.462,0
12.464,0
12.466,0
12.468,0
12.47,0
12.472,0
12.474,0
12.476,0
12.478,0
12.48,0
12.482,0
12.484,0
12.486,0
12.488,0
12.49,0
12.492,0
12.494,0
12.496,0
12.498,0
12.5,0
12.502,0
12.504,0
12.506,0
12.508,0
12.51,0
12.512,0
12.514,0
12.516,0
12.518,0
12.52,0
12.522,0
12.524,0
12.526,0
12.528,0
12.53,0
12.532,0
12.534,0
12.536,0
12.538,0
12.54,0
12.542,0
12.544,0
12.546,0
12.548,0
12.55,0
12.552,0
12.554,0
12.556,0
12.558,0
12.56,0
12.562,0
12.564,0
12.566,0
12.568,0
12.57,0
12.572,0
12.574,0
12.576,0
12.578,0
12.58,0
12.582,0
12.584,0
12.586,0
12.588,0
12.59,0
12.592,0
12.594,0
12.596,0
12.598,0
12.6,0
12.602,0
12.604,0
12.606,0
12.608,0
12.61,0
12.612,0
12.614,0
12.616,0
12.618,0
12.62,0
12.622,0
12.624,0
12.626,0
12.628,0
12.63,0
12.632,0
12.634,0
12.636,0
12.638,0
12.64,0
12.642,0
12.644,0
12.646,0
12.648,0
12.65,0
12.652,0
12.654,0
12.656,0
12.658,0
12.66,0
12.662,0
12.664,0
12.666,0
12.668,0
12.67,0
12.672,0
12.674,0
12.676,0
12.678,0
12.68,0
12.682,0
12.684,0
12.686,0
12.688,0
12.69,0
12.692,0
12.694,0
12.696,0
12.698,0
12.7,0
12.702,0
12.704,0
12.706,0
12.708,0
12.71,0
12.712,0
12.714,0
12.716,0
12.718,0
12.72,0
12.722,0
12.724,0
12.726,0
12.728,0
12.73,0
12.732,0
12.734,0
12.736,0
12.738,0
12.74,0
12.742,0
12.744,0
12.746,0
12.748,0
12.75,0
12.752,0
12.754,0
12.756,0
12.758,0
12.76,0
12.762,0
12.764,0
12.766,0
12.768,0
12.77,0
12.772,0
12.774,0
12.776,0
12.778,0
12.78,0
12.782,0
12.784,0
12.786,0
12.788,0
12.79,0
12.792,0
12.794,0
12.796,0
12.798,0
12.8,0
12.802,0
12.804,0
12.806,0
12.808,0
12.81,0
12.812,0
12.814,0
12.816,0
12.818,0
12.82,0
12.822,0
12.824,0
12.826,0
12.828,0
12.83,0
12.832,0
12.834,0
12.836,0
12.838,0
12.84,0
12.842,0
12.844,0
12.846,0
12.848,0
12.85,0
12.852,0
12.854,0
12.856,0
12.858,0
12.86,0
12.862,0
12.864,0
12.866,0
12.868,0
12.87,0
12.872,0
12.874,0
12.876,0
12.878,0
12.88,0
12.882,0
12.884,0
12.886,0
12.888,0
12.89,0
12.892,0
12.894,0
12.896,0
12.898,0
12.9,0
12.902,0
12.904,0
12.906,0
12.908,0
12.91,0
12.912,0
12.914,0
12.916,0
12.918,0
12.92,0
12.922,0
12.924,0
12.926,0
12.928,0
12.93,0
12.932,0
12.934,0
12.936,0
12.938,0
12.94,0
12.942,0
12.944,0
12.946,0
12.948,0
12.95,0
12.952,0
12.954,0
12.956,0
12.958,0
12.96,0
12.962,0
12.964,0
12.966,0
12.968,0
12.97,0
12.972,0
12.974,0
12.976,0
12.978,0
12.98,0
12.982,0
12.984,0
12.986,0
12.988,0
12.99,0
12.992,0
12.994,0
12.996,0
12.998,0
13.0,0
13.002,0
13.004,0
13.006,0
13.008,0
13.01,0
13.012,0
13.014,0
13.016,0
13.018,0
13.02,0
13.022,0
13.024,0
13.026,0
13.028,0
13.03,0
13.032,0
13.034,0
13.036,0
13.038,0
13.04,0
13.042,0
13.044,0
13.046,0
13.048,0
13.05,0
13.052,0
13.054,0
13.056,0
13.058,0
13.06,0
13.062,0
13.064,0
13.066,0
13.068,0
13.07,0
13.072,0
13.074,0
13.076,0
13.078,0
13.08,0
13.082,0
13.084,0
13.086,0
13.088,0
13.09,0
13.092,0
13.094,0
13.096,0
13.098,0
13.1,0
13.102,0
13.104,0
13.106,0
13.108,0
13.11,0
13.112,0
13.114,0
13.116,0
13.118,0
13.12,0
13.122,0
13.124,0
13.126,0
13.128,0
13.13,0
13.132,0
13.134,0
13.136,0
13.138,0
13.14,0
13.142,0
13.144,0
13.146,0
13.148,0
13.15,0
13.152,0
13.154,0
13.156,0
13.158,0
13.16,0
13.162,0
13.164,0
13.166,0
13.168,0
13.17,0
13.172,0
13.174,0
13.176,0
13.178,0
13.18,0
13.182,0
13.184,0
13.186,0
13.188,0
13.19,0
13.192,0
13.194,0
13.196,0
13.198,0
13.2,0
13.202,0
13.204,0
13.206,0
13.208,0
13.21,0
13.212,0
13.214,0
13.216,0
13.218,0
13.22,0
13.222,0
13.224,0
13.226,0
13.228,0
13.23,0
13.232,0
13.234,0
13.236,0
13.238,0
13.24,0
13.242,0
13.244,0
13.246,0
13.248,0
13.25,0
13.252,0
13.254,0
13.256,0
13.258,0
13.26,0
13.262,0
13.264,0
13.266,0
13.268,0
13.27,0
13.272,0
13.274,0
13.276,0
13.278,0
13.28,0
13.282,0
13.284,0
13.286,0
13.288,0
13.29,0
13.292,0
13.294,0
13.296,0
13.298,0
13.3,0
13.302,0
13.304,0
13.306,0
13.308,0
13.31,0
13.312,0
13.314,0
13.316,0
13.318,0
13.32,0
13.322,0
13.324,0
13.326,0
13.328,0
13.33,0
13.332,0
13.334,0
13.336,0
13.338,0
13.34,0
13.342,0
13.344,0
13.346,0
13.348,0
13.35,0
13.352,0
13.354,0
13.356,0
13.358,0
13.36,0
13.362,0
13.364,0
13.366,0
13.368,0
13.37,0
13.372,0
13.374,0
13.376,0
13.378,0
13.38,0
13.382,0
13.384,0
13.386,0
13.388,0
13.39,0
13.392,0
13.394,0
13.396,0
13.398,0
13.4,0
13.402,0
13.404,0
13.406,0
13.408,0
13.41,0
13.412,0
13.414,0
13.416,0
13.418,0
13.42,0
13.422,0
13.424,0
13.426,0
13.428,0
13.43,0
13.432,0
13.434,0
13.436,0
13.438,0
13.44,0
13.442,0
13.444,0
13.446,0
13.448,0
13.45,0
13.452,0
13.454,0
13.456,0
13.458,0
13.46,0
13.462,0
13.464,0
13.466,0
13.468,0
13.47,0
13.472,0
13.474,0
13.476,0
13.478,0
13.48,0
13.482,0
13.484,0
13.486,0
13.488,0
13.49,0
13.492,0
13.494,0
13.496,0
13.498,0
13.5,0
13.502,0
13.504,0
13.506,0
13.508,0
13.51,0
13.512,0
13.514,0
13.516,0
13.518,0
13.52,0
13.522,0
13.524,0
13.526,0
13.528,0
13.53,0
13.532,0
13.534,0
13.536,0
13.538,0
13.54,0
13.542,0
13.544,0
13.546,0
13.548,0
13.55,0
13.552,0
13.554,0
13.556,0
13.558,0
13.56,0
13.562,0
13.564,0
13.566,0
13.568,0
13.57,0
13.572,0
13.574,0
13.576,0
13.578,0
13.58,0
13.582,0
13.584,0
13.586,0
13.588,0
13.59,0
13.592,0
13.594,0
13.596,0
13.598,0
13.6,0
13.602,0
13.604,0
13.606,0
13.608,0
13.61,0
13.612,0
13.614,0
13.616,0
13.618,0
13.62,0
13.622,0
13.624,0
13.626,0
13.628,0
13.63,0
13.632,0
13.634,0
13.636,0
13.638,0
13.64,0
13.642,0
13.644,0
13.646,0
13.648,0
13.65,0
13.652,0
13.654,0
13.656,0
13.658,0
13.66,0
13.662,0
13.664,0
13.666,0
13.668,0
13.67,0
13.672,0
13.674,0
13.676,0
13.678,0
13.68,0
13.682,0
13.684,0
13.686,0
13.688,0
13.69,0
13.692,0
13.694,0
13.696,0
13.698,0
13.7,0
13.702,0
13.704,0
13.706,0
13.708,0
13.71,0
13.712,0
13.714,0
13.716,0
13.718,0
13.72,0
13.722,0
13.724,0
13.726,0
13.728,0
13.73,0
13.732,0
13.734,0
13.736,0
13.738,0
13.74,0
13.742,0
13.744,0
13.746,0
13.748,0
13.75,0
13.752,0
13.754,0
13.756,0
13.758,0
13.76,0
13.762,0
13.764,0
13.766,0
13.768,0
13.77,0
13.772,0
13.774,0
13.776,0
13.778,0
13.78,0
13.782,0
13.784,0
13.786,0
13.788,0
13.79,0
13.792,0
13.794,0
13.796,0
13.798,0
13.8,0
13.802,0
13.804,0
13.806,0
13.808,0
13.81,0
13.812,0
13.814,0
13.816,0
13.818,0
13.82,0
13.822,0
13.824,0
13.826,0
13.828,0
13.83,0
13.832,0
13.834,0
13.836,0
13.838,0
13.84,0
13.842,0
13.844,0
13.846,0
13.848,0
13.85,0
13.852,0
13.854,0
13.856,0
13.858,0
13.86,0
13.862,0
13.864,0
13.866,0
13.868,0
13.87,0
13.872,0
13.874,0
13.876,0
13.878,0
13.88,0
13.882,0
13.884,0
13.886,0
13.888,0
13.89,0
13.892,0
13.894,0
13.896,0
13.898,0
13.9,0
13.902,0
13.904,0
13.906,0
13.908,0
13.91,0
13.912,0
13.914,0
13.916,0
13.918,0
13.92,0
13.922,0
13.924,0
13.926,0
13.928,0
13.93,0
13.932,0
13.934,0
13.936,0
13.938,0
13.94,0
13.942,0
13.944,0
13.946,0
13.948,0
13.95,0
13.952,0
13.954,0
13.956,0
13.958,0
13.96,0
13.962,0
13.964,0
13.966,0
13.968,0
13.97,0
13.972,0
13.974,0
13.976,0
13.978,0
13.98,0
13.982,0
13.984,0
13.986,0
13.988,0
13.99,0
13.992,0
13.994,0
13.996,0
13.998,0
14.0,0
14.002,0
14.004,0
14.006,0
14.008,0
14.01,0
14.012,0
14.014,0
14.016,0
14.018,0
14.02,0
14.022,0
14.024,0
14.026,0
14.028,0
14.03,0
14.032,0
14.034,0
14.036,0
14.038,0
14.04,0
14.042,0
14.044,0
14.046,0
14.048,0
14.05,0
14.052,0
14.054,0
14.056,0
14.058,0
14.06,0
14.062,0
14.064,0
14.066,0
14.068,0
14.07,0
14.072,0
14.074,0
14.076,0
14.078,0
14.08,0
14.082,0
14.084,0
14.086,0
14.088,0
14.09,0
14.092,0
14.094,0
14.096,0
14.098,0
14.1,0
14.102,0
14.104,0
14.106,0
14.108,0
14.11,0
14.112,0
14.114,0
14.116,0
14.118,0
14.12,0
14.122,0
14.124,0
14.126,0
14.128,0
14.13,0
14.132,0
14.134,0
14.136,0
14.138,0
14.14,0
14.142,0
14.144,0
14.146,0
14.148,0
14.15,0
14.152,0
14.154,0
14.156,0
14.158,0
14.16,0
14.162,0
14.164,0
14.166,0
14.168,0
14.17,0
14.172,0
14.174,0
14.176,0
14.178,0
14.18,0
14.182,0
14.184,0
14.186,0
14.188,0
14.19,0
14.192,0
14.194,0
14.196,0
14.198,0
14.2,0
14.202,0
14.204,0
14.206,0
14.208,0
14.21,0
14.212,0
14.214,0
14.216,0
14.218,0
14.22,0
14.222,0
14.224,0
14.226,0
14.228,0
14.23,0
14.232,0
14.234,0
14.236,0
14.238,0
14.24,0
14.242,0
14.244,0
14.246,0
14.248,0
14.25,0
14.252,0
14.254,0
14.256,0
14.258,0
14.26,0
14.262,0
14.264,0
14.266,0
14.268,0
14.27,0
14.272,0
14.274,0
14.276,0
14.278,0
14.28,0
14.282,0
14.284,0
14.286,0
14.288,0
14.29,0
14.292,0
14.294,0
14.296,0
14.298,0
14.3,0
14.302,0
14.304,0
14.306,0
14.308,0
14.31,0
14.312,0
14.314,0
14.316,0
14.318,0
14.32,0
14.322,0
14.324,0
14.326,0
14.328,0
14.33,0
14.332,0
14.334,0
14.336,0
14.338,0
14.34,0
14.342,0
14.344,0
14.346,0
14.348,0
14.35,0
14.352,0
14.354,0
14.356,0
14.358,0
14.36,0
14.362,0
14.364,0
14.366,0
14.368,0
14.37,0
14.372,0
14.374,0
14.376,0
14.378,0
14.38,0
14.382,0
14.384,0
14.386,0
14.388,0
14.39,0
14.392,0
14.394,0
14.396,0
14.398,0
14.4,0
14.402,0
14.404,0
14.406,0
14.408,0
14.41,0
14.412,0
14.414,0
14.416,0
14.418,0
14.42,0
14.422,0
14.424,0
14.426,0
14.428,0
14.43,0
14.432,0
14.434,0
14.436,0
14.438,0
14.44,0
14.442,0
14.444,0
14.446,0
14.448,0
14.45,0
14.452,0
14.454,0
14.456,0
14.458,0
14.46,0
14.462,0
14.464,0
14.466,0
14.468,0
14.47,0
14.472,0
14.474,0
14.476,0
14.478,0
14.48,0
14.482,0
14.484,0
14.486,0
14.488,0
14.49,0
14.492,0
14.494,0
14.496,0
14.498,0
14.5,0
14.502,0
14.504,0
14.506,0
14.508,0
14.51,0
14.512,0
14.514,0
14.516,0
14.518,0
14.52,0
14.522,0
14.524,0
14.526,0
14.528,0
14.53,0
14.532,0
14.534,0
14.536,0
14.538,0
14.54,0
14.542,0
14.544,0
14.546,0
14.548,0
14.55,0
14.552,0
14.554,0
14.556,0
14.558,0
14.56,0
14.562,0
14.564,0
14.566,0
14.568,0
14.57,0
14.572,0
14.574,0
14.576,0
14.578,0
14.58,0
14.582,0
14.584,0
14.586,0
14.588,0
14.59,0
14.592,0
14.594,0
14.596,0
14.598,0
14.6,0
14.602,0
14.604,0
14.606,0
14.608,0
14.61,0
14.612,0
14.614,0
14.616,0
14.618,0
14.62,0
14.622,0
14.624,0
14.626,0
14.628,0
14.63,0
14.632,0
14.634,0
14.636,0
14.638,0
14.64,0
14.642,0
14.644,0
14.646,0
14.648,0
14.65,0
14.652,0
14.654,0
14.656,0
14.658,0
14.66,0
14.662,0
14.664,0
14.666,0
14.668,0
14.67,0
14.672,0
14.674,0
14.676,0
14.678,0
14.68,0
14.682,0
14.684,0
14.686,0
14.688,0
14.69,0
14.692,0
14.694,0
14.696,0
14.698,0
14.7,0
14.702,0
14.704,0
14.706,0
14.708,0
14.71,0
14.712,0
14.714,0
14.716,0
14.718,0
14.72,0
14.722,0
14.724,0
14.726,0
14.728,0
14.73,0
14.732,0
14.734,0
14.736,0
14.738,0
14.74,0
14.742,0
